time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.9,89,10.59,1010,0,0,92,clouds
00:46,2.73,89,10.59,1010,0,0,97,clouds
01:30,3.41,91,10.58,1009,0,0,97,clouds
02:05,3.41,90,11.12,1009,0,0,97,clouds
02:47,3.27,90,10.57,1009,0,0,98,clouds
03:09,3.27,89,11.11,1009,0,0,98,clouds
03:36,3.67,91,7.69,1009,0,0,96,clouds
04:03,3.67,91,7.69,1009,0,0,96,clouds
04:35,3.75,90,8.8,1009,0,0,97,clouds
05:03,3.75,88,11.68,1009,0,0,97,clouds
05:34,5.12,88,11.69,1009,0,0,91,clouds
