time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:19,2.6,72,16.45,1014,0,0,25,clouds
00:49,0.45,81,15.77,1014,0,0,34,clouds
01:07,2.1,82,14.43,1014,0,0,34,clouds
01:32,1.72,82,15.15,1014,0,0,66,clouds
02:07,0.45,85,14.92,1014,0,0,66,clouds
02:32,2.21,84,14.6,1014,0,0,71,clouds
03:06,0.45,83,14.22,1014,0,0,71,clouds
03:32,0.89,83,14.21,1014,0,0,62,clouds
04:06,0.45,82,14.44,1014,0,0,62,clouds
04:32,1,87,14.57,1014,0,0,65,clouds
05:07,0.45,79,16.3,1013,0,0,65,clouds
05:32,1,87,16.04,1014,0,0,65,clouds
