time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:29,1.54,80,-4.56,1004,0,0,0,clear
01:39,2.06,80,-4.57,1004,0,0,0,clear
02:31,1.03,80,-5.15,1004,0,0,0,clear
03:17,1.03,86,-6.5,1004,0,0,0,clear
03:50,1.03,93,-6.83,1004,0,0,0,clear
04:15,1.03,93,-6.83,1005,0,0,0,clear
04:52,1.56,86,-7.01,1005,0,0,0,clear
05:16,0.51,86,-6.98,1005,0,0,0,clear
05:45,0.51,86,-6.07,1005,0,0,0,clear
06:12,0.51,86,-7.53,1005,0,0,0,clear
06:49,1.94,93,-7.15,1006,0,0,0,clear
07:13,1.94,93,-7.15,1006,0,0,0,clear
07:44,1.91,93,-6.49,1006,0,0,0,clear
08:13,1.91,93,-5.51,1006,0,0,0,clear
08:50,0.45,87,-4.3,1008,0,0,100,clouds
