time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.24,90,6.92,1018,0,0,100,clouds
00:46,2.11,92,6.67,1018,0,0,100,clouds
01:23,2.24,94,6.22,1018,0,0,100,clouds
01:46,1.91,93,6.16,1018,0,0,100,clouds
02:07,1.91,93,6.16,1018,0,0,100,clouds
02:32,1.6,91,6.11,1018,0,0,100,clouds
03:02,1.6,92,5.82,1018,0,0,100,clouds
03:32,1.46,90,5.33,1017,0,0,100,clouds
04:02,1.46,73,4.83,1017,0,0,100,clouds
04:34,1.38,75,3.99,1018,0,0,89,clouds
05:02,1.38,75,3.12,1018,0,0,89,clouds
05:32,1.38,75,3.12,1018,0,0,89,clouds
