time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,0.96,90,2.2,1006,0,0,100,clouds
00:47,0.81,90,2.2,1006,0,0,100,clouds
01:31,0.8,96,1.97,1006,0,0,100,clouds
02:32,0.31,96,1.97,1006,0,0,100,clouds
03:16,0.31,96,1.9,1006,0,0,100,clouds
03:39,0.57,96,1.9,1007,0,0,100,clouds
04:03,0.57,96,1.9,1007,0,0,100,clouds
04:36,0.16,96,1.92,1007,0,0,100,clouds
05:03,0.16,96,1.92,1007,0.12,0,100,rain
05:32,0.16,96,1.92,1007,0.12,0,100,rain
06:03,0.59,96,1.92,1007,0.15,0,100,rain
06:36,0.95,96,1.9,1007,0,0,100,clouds
07:02,0.95,96,1.9,1007,0,0,100,clouds
07:32,0.95,96,1.9,1007,0,0,100,clouds
08:03,1.31,96,2.38,1008,0,0,100,clouds
08:36,1.46,95,2.85,1008,0,0,100,clouds
09:03,1.46,94,3.32,1008,0,0,100,clouds
09:33,1.46,93,3.9,1008,0,0,100,clouds
10:03,1.34,87,5.05,1007,0,0,100,clouds
