time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,0.69,99,3.13,1005,0,0,85,clouds
00:46,1.16,89,3.91,1005,0,0,100,clouds
01:24,1.16,99,3.36,1005,0,0,100,clouds
01:46,0.69,99,3.11,1004,0,0,100,clouds
02:27,0.69,90,3.12,1004,0,0,100,clouds
02:49,0.78,90,2.98,1004,0,0,100,clouds
03:05,0.78,90,2.61,1004,0,0,100,clouds
03:32,1.46,89,2.19,1004,0,0,99,clouds
04:02,1.46,89,2.19,1004,0,0,99,clouds
04:32,1.29,99,2.0,1004,0,0,99,clouds
05:02,1.29,91,2.23,1004,0,0,99,clouds
05:32,1.59,91,1.22,1004,0,0,100,clouds
06:03,1.59,91,1.22,1004,0,0,100,clouds
