time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:07,3.64,89,2.37,1032,0,0,86,clouds
00:46,3.45,61,1.81,1032,0,0,13,clouds
01:26,3.45,61,1.25,1032,0,0,13,clouds
01:52,3.16,91,1.1,1033,0,0,12,clouds
02:16,3.16,91,0.82,1033,0,0,12,clouds
02:42,2.58,42,1.53,1033,0,0,12,clouds
03:02,2.58,67,1.41,1033,0,0,12,clouds
03:32,2.36,67,1.24,1033,0,0,13,clouds
04:03,2.36,67,1.17,1033,0,0,13,clouds
04:37,1.82,68,1.14,1034,0,0,15,clouds
05:02,1.82,69,0.93,1034,0,0,15,clouds
05:32,0.89,69,0.88,1034,0,0,21,clouds
06:03,0.89,74,0.81,1034,0,0,21,clouds
06:35,0.49,76,0.57,1035,0,0,28,clouds
07:02,0.49,76,0.39,1035,0,0,28,clouds
