time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,4.43,90,8.28,1011,0,0,100,clouds
00:47,4.06,90,8.28,1012,0,0,100,clouds
01:30,3.44,90,8.28,1012,0,0,100,clouds
02:28,3.44,89,8.28,1011,0,0,100,clouds
02:51,3.26,89,7.8,1012,0,0,91,clouds
03:13,3.26,89,7.8,1011,0,0,91,clouds
03:39,2.89,90,7.8,1012,0,0,81,clouds
04:03,2.89,89,7.79,1011,0,0,81,clouds
04:35,2.33,89,7.79,1013,0,0,70,clouds
05:03,2.33,89,8.28,1012,0,0,70,clouds
05:35,2.73,88,8.41,1012,0,0,60,clouds
06:04,2.73,82,9.46,1011,0,0,60,clouds
06:38,2.68,76,10.51,1012,0,0,2,clear
07:03,2.68,77,10.51,1012,0,0,2,clear
07:32,3.02,78,10.51,1012,0,0,5,clear
08:03,2.86,77,10.58,1012,0,0,10,clear
08:35,3.41,77,10.64,1012,0,0,23,clouds
09:03,3.41,73,11.09,1011,0,0,23,clouds
09:32,3.97,65,12.69,1011,0,0,40,clouds
10:03,3.97,64,13.8,1011,0,0,40,clouds
10:35,3.49,69,12.75,1011,0,0,52,clouds
11:03,3.49,64,13.28,1011,0,0,52,clouds
11:32,2.45,63,13.8,1011,0,0,60,clouds
12:04,2.45,60,14.32,1010,0,0,60,clouds
12:44,3.14,63,14.91,1010,0,0,100,clouds
13:06,3.14,63,15.43,1010,0,0,100,clouds
13:35,3.88,63,14.91,1010,0,0,99,clouds
14:02,3.88,63,14.91,1010,0,0,99,clouds
14:34,4.36,62,16.02,1010,0,0,99,clouds
15:03,4.36,62,14.91,1010,0,0,99,clouds
15:33,4.07,63,14.91,1010,0,0,98,clouds
