time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.89,93,12.99,1021,0,0,20,clouds
00:48,1.65,72,12.3,1022,0,0,2,clear
01:31,1.52,85,11.32,1022,0,0,2,clear
02:30,1.64,84,11.03,1022,0,0,3,clear
02:54,1.64,91,11.98,1022,0,0,3,clear
03:12,1.64,92,11.72,1022,0,0,3,clear
03:36,1.62,99,12.98,1022,0,0,3,clear
04:03,1.62,99,13.26,1022,0,0,3,clear
04:34,1.51,99,13.8,1022,0,0,3,clear
05:03,1.51,85,15.43,1022,0,0,3,clear
05:33,1.33,84,16.89,1022,0,0,4,clear
06:03,1.49,82,17.93,1022,0,0,9,clear
06:35,1.37,81,19.73,1022,0,0,5,clear
07:03,1.37,75,20.93,1022,0,0,5,clear
07:32,1.37,76,22.59,1022,0,0,5,clear
08:03,1.4,71,23.63,1022,0,0,3,clear
08:34,1.08,67,24.3,1022,0,0,3,clear
09:03,1.08,40,24.92,1022,0,0,3,clear
09:32,0.71,66,26.34,1022,0,0,4,clear
10:03,0.71,63,26.03,1022,0,0,4,clear
10:34,1.14,63,26.72,1022,0,0,15,clouds
11:03,1.14,63,27.45,1022,0,0,15,clouds
11:32,1.6,34,27.76,1022,0,0,16,clouds
12:04,1.53,34,27.89,1022,0,0,4,clear
12:43,1.99,99,27.74,1022,0,0,13,clouds
13:07,1.99,35,28.02,1022,0,0,13,clouds
13:34,2.32,32,28.11,1021,0,0,8,clear
14:33,2.4,32,27.12,1021,0,0,5,clear
15:03,2.4,32,27.86,1021,0,0,5,clear
16:03,2.48,32,28.09,1021,0,0,4,clear
16:36,2.48,30,27.74,1021,0,0,3,clear
17:03,2.48,36,27.78,1021,0,0,3,clear
17:32,2.67,53,27.89,1021,0,0,3,clear
18:03,3.04,53,26.23,1021,0,0,1,clear
18:34,3.51,58,26.88,1022,0,0,0,clear
19:03,3.83,61,21.43,1022,0,0,0,clear
19:32,2.7,66,20.21,1022,0,0,0,clear
20:03,2.7,69,18.87,1022,0,0,0,clear
20:32,2.7,71,17.97,1022,0,0,0,clear
21:02,2.05,61,18.28,1022,0,0,0,clear
21:32,2.17,68,17.52,1023,0,0,0,clear
