time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1,77,17.7,1008,0.84,0,53,rain
00:32,1.5,88,17.42,1008,0.86,0,100,rain
01:05,1.5,88,17.26,1008,0.75,0,77,rain
01:32,2.1,82,17.26,1008,0.75,0,77,rain
02:04,4.1,88,16.72,1008,1.12,0,87,rain
02:32,3.6,88,16.82,1008,1.46,0,91,rain
03:04,2.6,82,17.45,1008,1.46,0,91,rain
03:32,2.6,88,17.13,1008,1.38,0,93,rain
04:08,2.6,88,16.98,1008,1.38,0,93,rain
04:32,3.1,82,17.28,1008,1.55,0,95,rain
05:04,3.1,82,17.28,1008,1.55,0,95,rain
05:32,0.5,82,17.59,1008,1.55,0,95,rain
06:04,1,82,17.41,1008,2.5,0,96,rain
06:32,1.5,82,17.05,1008,3.17,0,100,rain
