time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.11,97,18.43,1020,0,0,32,clouds
00:47,2,97,17.77,1020,0,0,59,clouds
01:31,1.55,97,17.33,1020,0,0,41,clouds
02:28,1.55,97,16.8,1020,0,0,41,clouds
02:49,1.5,95,16.09,1020,0,0,32,clouds
03:07,1.5,97,16.25,1020,0,0,32,clouds
03:33,1.25,97,15.94,1020,0,0,27,clouds
04:03,1.25,96,15.8,1020,0,0,27,clouds
04:34,1.17,96,16.66,1020,0,0,33,clouds
05:03,1.17,93,17.89,1020,0,0,33,clouds
05:32,1.2,87,19.11,1020,0,0,30,clouds
06:03,0.18,83,19.98,1019,0,0,32,clouds
