time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,4.6,71,12.13,1002,0,0,67,clouds
00:32,4.1,71,12.59,1002,0,0,99,clouds
01:04,6.2,71,12.77,1002,0,0,99,clouds
01:32,6.2,71,13.71,1002,0,0,99,clouds
02:05,5.1,76,13.92,1003,0,0,75,clouds
02:32,4.1,71,13.4,1003,0,0,75,clouds
03:04,3.1,76,13.63,1004,0,0,99,clouds
03:32,3.6,71,13.6,1003,0,0,84,clouds
04:05,3.1,76,13.05,1004,0,0,84,clouds
04:32,3.1,76,13.27,1004,0,0,86,clouds
05:04,4.1,71,14.13,1004,0,0,86,clouds
05:32,3.1,71,14.35,1004,0,0,87,clouds
06:08,3.6,67,14.7,1005,0,0,87,clouds
06:32,2.6,67,15.03,1005,0,0,96,clouds
