time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:26,3.1,76,9.46,1009,0,0,87,clouds
01:10,3.89,96,9.33,1010,0,0,98,clouds
01:42,0.45,97,8.84,1009,0.19,0,50,rain
02:10,0.45,94,10.06,1009,0,0,88,clouds
02:32,0.45,93,10.45,1009,0,0,89,clouds
03:09,0.45,94,10.23,1009,0,0,56,clouds
03:32,0.89,93,10.47,1009,0,0,45,clouds
04:10,3.48,94,10.46,1009,0,0,45,clouds
04:34,0.45,93,10.45,1009,0,0,38,clouds
05:09,0.45,93,9.73,1009,0,0,38,clouds
05:32,0.45,93,10.06,1009,0,0,34,clouds
06:10,0.89,95,9.91,1009,0,0,40,clouds
06:40,0.89,92,10.8,1009,0.36,0,96,rain
07:09,0.89,92,11.02,1009,0.49,0,96,rain
07:33,0.89,88,11.45,1009,0.32,0,98,rain
08:10,1.79,87,12.06,1009,0.28,0,98,rain
08:34,0.89,88,12.09,1009,0.58,0,99,rain
09:09,5.1,76,12.85,1010,0.21,0,99,rain
09:33,4.1,82,13.42,1010,0.13,0,99,rain
10:09,1.34,86,14.06,1009,0.37,0,99,rain
10:33,0.89,80,13.89,1009,0.2,0,99,rain
11:08,1.79,78,14.8,1009,0,0,99,clouds
11:33,1.79,78,14.45,1009,0,0,99,clouds
12:12,1.79,67,17.26,1008,0,0,99,clouds
12:38,1.79,67,16.84,1008,0,0,31,clouds
13:09,1.79,67,17.19,1008,0,0,31,clouds
13:33,0.45,70,17.12,1007,0,0,18,clouds
14:10,5.7,52,17.67,1008,0,0,40,clouds
14:33,6.2,55,16.05,1008,0,0,40,clouds
15:09,4.6,59,16.94,1008,0,0,75,clouds
15:33,5.1,59,16.7,1008,0,0,75,clouds
16:10,1.34,69,14.86,1006,0,0,58,clouds
16:35,0.45,76,14.07,1007,0,0,66,clouds
17:09,1.34,76,13.84,1007,0,0,66,clouds
17:33,0.45,76,13.68,1007,0,0,72,clouds
18:10,0.89,77,13.68,1006,0.21,0,73,rain
18:34,3,79,13.3,1006,0.27,0,100,rain
19:09,0.89,78,13.64,1006,1.3,0,100,rain
19:33,0.89,81,12.78,1007,1.07,0,100,rain
