time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,0.49,89,13.78,1014,0,0,72,clouds
00:47,0.65,90,13.57,1014,0,0,100,clouds
01:30,0.8,94,13.89,1013,0,0,100,clouds
01:59,0.8,74,13.93,1013,0,0,100,clouds
02:22,0.8,54,13.89,1013,0,0,100,clouds
02:39,1.01,73,13.84,1013,0,0,100,clouds
03:03,1.01,93,13.86,1013,0,0,100,clouds
03:32,1.35,93,14.24,1013,0,0,100,clouds
04:03,1.35,92,14.27,1013,0,0,100,clouds
04:32,1.45,92,14.38,1013,0,0,100,clouds
05:02,1.45,92,14.62,1013,0,0,100,clouds
05:32,1.45,92,14.81,1013,0,0,100,clouds
