time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:14,0.67,88,-4.4,1024,0,0,97,clouds
00:47,0.86,90,-2.31,1023,0,0,91,clouds
01:30,0.86,90,-2.31,1023,0,0,91,clouds
02:27,0.75,90,-2.87,1023,0,0,96,clouds
02:49,0.61,92,-3.98,1023,0,0,95,clouds
03:09,0.61,92,-3.98,1023,0,0,95,clouds
03:36,0.77,94,-3.98,1023,0,0,80,clouds
04:03,0.77,88,-7.19,1023,0,0,80,clouds
04:34,0.64,88,-7.19,1023,0,0,68,clouds
05:03,0.64,88,-7.19,1023,0,0,68,clouds
05:33,0.92,88,-7.19,1023,0,0,59,clouds
06:03,0.92,88,-6.65,1023,0,0,59,clouds
06:35,0.82,88,-7.19,1024,0,0,79,clouds
07:02,0.82,88,-6.65,1024,0,0,79,clouds
07:32,0.82,87,-6.64,1024,0,0,79,clouds
08:03,1.09,87,-5.53,1023,0,0,84,clouds
08:33,1.29,84,-3.87,1023,0,0,89,clouds
09:03,1.29,80,-3.31,1023,0,0,89,clouds
09:32,1.67,78,-2.2,1023,0,0,90,clouds
10:02,1.67,76,-0.55,1023,0,0,90,clouds
10:33,1.86,73,-0.54,1023,0,0,87,clouds
11:02,1.86,69,0.02,1023,0,0,87,clouds
11:32,2.21,66,0.57,1022,0,0,84,clouds
12:05,2.21,69,0.02,1022,0,0,84,clouds
12:43,2.01,67,0.02,1023,0,0,92,clouds
13:05,2.01,68,-0.53,1023,0,0,92,clouds
13:32,2.01,67,-0.54,1023,0,0,92,clouds
14:03,2.43,68,0.03,1023,0,0,95,clouds
14:32,2.96,66,0.02,1023,0,0.15,96,snow
15:02,2.96,66,-1.08,1023,0,0,96,clouds
15:32,3.18,74,-1.64,1023,0,0,97,clouds
16:03,3.18,75,-1.64,1023,0,0,97,clouds
16:34,3.41,78,-2.19,1024,0,0,94,clouds
17:02,3.41,80,-2.75,1024,0,0,94,clouds
17:32,3.47,80,-2.75,1025,0,0,82,clouds
18:03,3.47,81,-3.85,1025,0,0,82,clouds
18:35,3.31,80,-3.86,1025,0,0,20,clouds
19:02,3.31,81,-3.86,1025,0,0,20,clouds
19:32,2.98,81,-3.86,1025,0,0,16,clouds
20:03,2.98,82,-4.41,1025,0,0,16,clouds
20:32,2.65,83,-4.97,1026,0,0,15,clouds
