time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,1.03,95,11.64,1026,0,0,63,clouds
00:47,0.71,95,11.18,1026,0,0,33,clouds
01:32,0.39,95,10.71,1026,0,0,55,clouds
02:46,0.41,95,11.34,1026,0,0,70,clouds
03:33,0.32,95,11.17,1027,0,0,76,clouds
04:21,0.32,94,11.04,1027,0,0,76,clouds
04:45,0.4,95,10.21,1027,0,0,74,clouds
05:11,0.4,95,10.21,1027,0,0,74,clouds
05:39,0.38,95,10.21,1028,0,0,76,clouds
06:03,0.38,95,10.93,1028,0,0,76,clouds
06:39,0.18,95,10.55,1028,0,0,45,clouds
07:03,0.18,95,11.24,1028,0,0,45,clouds
