time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.99,88,-2.57,1018,0,0,100,clouds
00:47,2,87,-2.84,1019,0,0,100,clouds
01:29,2,86,-2.84,1019,0,0,100,clouds
01:58,1.75,88,-3.2,1020,0,0,100,clouds
02:20,1.75,89,-3.2,1020,0,0,100,clouds
02:38,1.74,90,-3.2,1020,0,0,100,clouds
03:03,1.74,91,-3.2,1020,0,0,100,clouds
03:32,1.73,92,-3.2,1021,0,0,100,clouds
04:03,1.73,92,-3.18,1021,0,0,100,clouds
04:34,1.56,91,-3.18,1022,0,0,100,clouds
05:02,1.56,90,-3.19,1022,0,0,100,clouds
05:32,1.49,90,-3.27,1023,0,0,100,clouds
06:05,1.49,90,-3.27,1023,0,0,100,clouds
06:33,1,90,-3.27,1024,0,0,99,clouds
07:02,1,91,-3.27,1024,0,0,99,clouds
07:32,1.28,91,-3.45,1024,0,0,99,clouds
08:03,1.28,90,-3.39,1024,0,0,99,clouds
08:32,1.28,90,-3.18,1024,0,0,99,clouds
09:02,1.75,88,-2.81,1025,0,0,99,clouds
09:32,1.75,88,-2.82,1025,0,0,99,clouds
10:02,2.31,86,-2.82,1026,0,0,99,clouds
10:32,2.32,85,-2.51,1026,0,0,99,clouds
11:02,2.32,84,-2.25,1026,0,0,99,clouds
11:32,1.8,86,-2.47,1026,0,0,99,clouds
12:04,1.8,87,-2.35,1026,0,0,99,clouds
12:39,0.94,87,-1.88,1027,0,0,87,clouds
13:04,0.94,87,-2.18,1027,0,0,87,clouds
13:32,0.48,88,-2.18,1027,0,0,82,clouds
14:02,0.48,89,-2.31,1027,0,0,82,clouds
14:32,0.7,94,-3.54,1028,0,0,67,clouds
15:02,0.7,94,-4.55,1028,0,0,67,clouds
15:32,0.51,96,-5.01,1029,0,0,57,clouds
16:03,0.51,90,-5.76,1029,0,0,57,clouds
16:36,0.12,90,-7.44,1030,0,0,52,clouds
17:02,0.12,91,-8.37,1030,0,0,52,clouds
17:32,0.41,90,-8.91,1031,0,0,52,clouds
18:03,0.41,91,-9.32,1031,0,0,52,clouds
18:32,0.22,98,-7.13,1032,0,0,70,clouds
19:02,0.22,91,-9.9,1032,0,0,70,clouds
19:32,0.33,90,-10.13,1032,0,0,76,clouds
20:02,0.33,90,-11.02,1032,0,0,76,clouds
20:32,0.33,91,-10.82,1032,0,0,76,clouds
21:02,0.27,90,-11.38,1033,0,0,79,clouds
