time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:39,1.95,57,1.54,1006,0.45,0,100,rain
01:57,2.25,97,1.35,1007,0.7,0,100,rain
02:36,3.49,67,1.12,1008,0.52,0,100,rain
03:12,3.49,97,1.25,1008,0.52,0,100,rain
03:39,4.58,97,1.07,1008,0.33,0,100,rain
04:15,4.58,93,0.67,1008,0,0.33,100,snow
04:49,4.53,93,0.61,1009,0,0.15,100,snow
05:11,4.53,93,0.39,1009,0,0.15,100,snow
05:35,4.43,93,-0.16,1010,0,0.11,100,snow
06:13,4.23,78,-0.22,1010,0,0,100,clouds
06:44,4.14,77,-0.53,1010,0,0,100,clouds
07:11,4.14,77,-0.75,1010,0,0,100,clouds
07:35,3.77,75,-1.14,1011,0,0.17,100,snow
08:13,3.77,75,-1.38,1011,0,0.12,100,snow
08:42,4.05,73,-1.79,1011,0,0,100,clouds
09:11,4.05,70,-1.77,1011,0,0.16,100,snow
09:38,3.98,69,-1.76,1011,0,0,100,clouds
10:11,3.98,65,-1.72,1011,0,0,100,clouds
10:39,4.29,65,-1.69,1011,0,0.18,100,snow
11:09,4.29,81,-2.02,1011,0,0.18,100,snow
11:34,4.15,80,-1.97,1011,0,0.16,100,snow
12:17,4.07,59,-1.88,1011,0,0.11,100,snow
12:55,3.86,60,-2.19,1011,0,0,100,clouds
13:18,3.86,59,-2.14,1011,0,0,100,clouds
13:38,3.85,79,-2.12,1012,0,0.12,100,snow
14:10,3.85,57,-2.15,1012,0,0.21,100,snow
14:35,4.01,56,-2.01,1012,0,0.14,100,snow
15:11,4.01,56,-2.11,1012,0,0.28,100,snow
15:40,4.06,57,-2.31,1013,0,0.17,100,snow
16:16,4.06,74,-2.44,1013,0,0.12,100,snow
16:59,4.02,75,-2.51,1013,0,0,100,clouds
17:25,4.02,76,-2.72,1013,0,0,100,clouds
17:43,4.02,49,-2.84,1014,0,0,99,clouds
18:13,4.06,51,-3.26,1014,0,0,94,clouds
18:43,3.81,89,-3.46,1014,0,0,17,clouds
19:09,3.81,90,-3.84,1014,0,0,17,clouds
19:34,3.09,83,-4.48,1015,0,0,12,clouds
20:12,3.09,93,-5.24,1015,0,0,12,clouds
20:38,2.75,93,-5.66,1015,0,0,9,clear
21:10,2.75,94,-6.02,1015,0,0,9,clear
