time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,1.95,100,3.19,1029,0,0,36,clouds
00:46,2.06,100,3.41,1029,0,0,70,clouds
01:29,2.06,100,1.7,1029,0,0,70,clouds
02:02,2.05,100,2.48,1029,0,0,42,clouds
02:44,1.77,83,0.35,1030,0,0,32,clouds
03:03,1.77,100,2.72,1030,0,0,32,clouds
03:34,1.75,84,0.35,1030,0,0,28,clouds
04:03,1.75,100,1.76,1030,0,0,28,clouds
04:38,1.79,100,2.18,1030,0,0,23,clouds
05:02,1.79,84,-0.39,1030,0,0,23,clouds
05:32,1.96,100,2.07,1030,0,0,20,clouds
06:03,1.96,100,2.52,1030,0,0,20,clouds
