time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.27,84,11.12,1021,0,0,100,clouds
00:46,2.46,82,11.08,1021,0,0,100,clouds
01:29,2.46,86,10.65,1021,0,0,100,clouds
01:54,2.19,89,10.36,1021,0.15,0,100,rain
02:15,2.19,89,9.92,1021,0.13,0,100,rain
02:37,2.22,90,9.66,1021,0,0,99,clouds
03:03,2.22,89,9.7,1021,0,0,99,clouds
03:32,2.37,89,9.67,1021,0,0,98,clouds
04:03,2.37,90,9.67,1021,0,0,98,clouds
04:32,2.37,88,9.75,1021,0,0,98,clouds
05:03,2.38,85,10.57,1021,0,0,97,clouds
05:32,3.76,78,11.38,1022,0,0,97,clouds
