time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,1.5,93,10.63,1013,0,0,17,clouds
01:00,2.1,93,10.25,1013,0,0,54,clouds
01:33,1,93,10.15,1013,0,0,17,clouds
02:08,1.5,93,8.86,1013,0,0,17,clouds
02:32,1.5,87,9.61,1012,0,0,29,clouds
03:08,1,93,10.28,1012,0,0,29,clouds
03:32,2.1,93,9.53,1012,0,0,22,clouds
04:08,2.1,93,9.7,1012,0,0,22,clouds
04:32,1.79,98,9.15,1011,0,0,18,clouds
05:07,1.79,99,9.66,1011,0,0,18,clouds
05:32,2.1,87,10.51,1011,0,0,22,clouds
06:08,4.04,88,12.47,1010,0,0,22,clouds
06:32,2.1,76,13.38,1011,0,0,9,clear
07:08,0.45,75,16.41,1010,0,0,9,clear
07:32,1.34,62,18.39,1009,0,0,4,clear
08:09,1.34,58,20.5,1009,0,0,18,clouds
08:32,1.34,54,21.47,1009,0,0,12,clouds
09:07,1.79,47,22.31,1008,0,0,12,clouds
09:32,1.79,47,22.57,1007,0,0,16,clouds
10:08,6.2,43,23.62,1009,0,0,16,clouds
10:32,5.7,41,24.13,1008,0,0,27,clouds
11:07,4.6,44,24.81,1008,0,0,27,clouds
