time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:40,2.64,98,6.11,1020,0,0,13,clouds
01:59,2.91,93,7.2,1020,0,0,39,clouds
02:32,3.14,98,7.26,1019,1.46,0,57,rain
03:11,3.14,98,7.52,1019,0,0,57,clouds
03:38,3.16,98,7.44,1019,0,0,68,clouds
04:13,3.16,98,7.64,1019,0,0,68,clouds
04:46,3.3,98,7.52,1018,0,0,74,clouds
05:09,3.3,98,7.6,1018,0,0,74,clouds
05:34,3.15,98,7.49,1018,0,0,77,clouds
06:12,3.15,97,7.26,1018,0,0,77,clouds
06:43,3.81,98,7.67,1018,0,0,30,clouds
07:11,3.81,98,7.7,1018,0,0,30,clouds
07:34,4.17,94,7.87,1018,0,0,39,clouds
08:13,4.17,93,8.48,1018,0,0,39,clouds
08:40,4.21,91,8.98,1017,0.21,0,38,rain
09:10,4.21,89,9.61,1017,0,0,38,clouds
09:37,4.31,88,10.46,1016,0,0,35,clouds
10:11,4.31,78,11.34,1016,0,0,35,clouds
10:38,5.47,79,10.97,1015,0,0,39,clouds
11:09,5.47,77,11.35,1015,0,0,39,clouds
11:34,6.45,87,11.35,1015,0,0,48,clouds
12:17,6.45,84,12.49,1015,0,0,48,clouds
12:55,6.71,82,12.59,1015,0,0,100,clouds
13:17,6.71,81,12.6,1015,0,0,100,clouds
13:36,6.53,67,12.23,1014,0,0,100,clouds
14:10,6.53,72,12.18,1014,0,0,100,clouds
14:35,5.26,73,11.2,1014,0.21,0,100,rain
15:12,5.26,89,10.89,1014,0.75,0,100,rain
15:40,3.02,95,9.91,1014,0.21,0,100,rain
16:16,3.02,92,8.59,1014,0.15,0,100,rain
16:57,3.06,95,8.66,1015,0.32,0,100,rain
17:18,3.06,78,8.5,1015,0.19,0,100,rain
17:39,3.52,78,8.44,1015,0,0,100,clouds
18:12,3.52,85,8.49,1015,0,0,100,clouds
