time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.64,59,23.27,1018,0,0,67,clouds
00:47,1.65,60,19.14,1018,0,0,7,clear
01:33,2.1,60,17.74,1018,0,0,11,clouds
02:48,2.18,59,17.52,1018,0,0,39,clouds
03:32,2.07,100,20.31,1018,0,0,54,clouds
04:17,2.07,58,17.09,1018,0,0,54,clouds
04:45,0.95,85,19.98,1018,0,0,63,clouds
05:12,0.95,63,21.28,1018,0,0,63,clouds
05:39,0.7,79,22.31,1018,0,0,69,clouds
06:03,0.7,76,24.88,1018,0,0,69,clouds
06:39,3.33,73,26.18,1018,0,0,79,clouds
07:03,3.33,72,28.75,1018,0,0,79,clouds
07:33,4.33,69,28.37,1018,0,0,55,clouds
08:05,4.33,45,29.09,1018,0,0,55,clouds
08:37,5.11,67,30.66,1018,0,0,43,clouds
09:03,5.11,64,31.78,1018,0,0,43,clouds
09:34,4.91,38,31.84,1018,0,0,51,clouds
10:03,4.91,42,33.12,1018,0,0,51,clouds
10:38,4.05,31,33.07,1017,0,0,60,clouds
11:02,4.05,33,32.94,1017,0,0,60,clouds
11:32,3.58,30,34.26,1017,0,0,53,clouds
12:04,3.58,29,34.73,1017,0,0,53,clouds
12:45,3.85,31,33.77,1016,0,0,8,clear
13:15,3.85,35,34.66,1016,0,0,8,clear
13:44,4.23,33,33.95,1016,0,0,7,clear
14:08,4.23,37,32.95,1016,0,0,7,clear
