time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:34,2.03,90,10.84,1024,0,0,0,clear
01:50,1.81,92,10.24,1023,0,0,0,clear
02:20,1.81,92,10.15,1023,0,0,0,clear
02:43,1.44,92,10.05,1023,0,0,0,clear
03:11,1.44,92,10.05,1023,0,0,0,clear
03:38,1.06,95,9.56,1023,0,0,0,clear
04:13,1.06,97,9.65,1023,0,0,0,clear
04:48,1,97,9.63,1023,0,0,0,clear
05:09,1,97,9.73,1023,0,0,0,clear
05:33,1.21,97,10.08,1022,0,0,0,clear
06:12,1.21,94,10.88,1022,0,0,0,clear
06:44,1.63,93,11.87,1022,0,0,0,clear
07:10,1.63,90,12.67,1022,0,0,0,clear
07:34,2.29,85,13.13,1021,0,0,0,clear
08:12,2.29,79,14.29,1021,0,0,0,clear
08:39,2.72,74,15.79,1021,0,0,0,clear
09:10,2.72,72,16.43,1021,0,0,0,clear
09:37,2.71,67,17.4,1020,0,0,1,clear
