time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.41,89,1.89,1022,0,0,6,clear
00:48,0.41,90,1.61,1022,0,0,14,clouds
01:32,0.41,96,1.53,1022,0,0,14,clouds
02:44,0.24,97,1.82,1022,0,0,47,clouds
03:29,0.24,97,1.49,1022,0,0,47,clouds
03:50,0.29,97,1.49,1022,0,0,60,clouds
04:08,0.29,97,1.49,1022,0,0,60,clouds
04:40,0.86,97,1.73,1022,0,0,68,clouds
05:03,0.86,97,1.73,1022,0,0,68,clouds
05:33,0.99,97,1.73,1022,0,0,74,clouds
06:03,0.99,97,1.37,1022,0,0,74,clouds
06:37,1,97,1.57,1022,0,0,100,clouds
