time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.31,96,17.41,1003,0,0,100,clouds
00:49,3.39,97,17.32,1002,0,0,100,clouds
01:33,4.14,96,17.44,1002,0,0,100,clouds
02:59,4.24,79,17.44,1002,0,0,100,clouds
03:59,4.29,94,16.58,1002,0,0,100,clouds
04:40,3.8,92,16.47,1003,0,0,100,clouds
05:28,3.8,93,15.56,1003,0,0,100,clouds
05:55,3.25,93,15.76,1004,0,0,100,clouds
06:18,3.25,93,15.56,1004,0,0,100,clouds
06:44,3.46,92,15.83,1004,0,0,100,clouds
07:12,3.46,88,16.0,1004,0,0,100,clouds
07:40,3.46,81,16.42,1005,0,0,100,clouds
08:03,3.46,74,16.55,1005,0,0,100,clouds
08:41,3.96,69,16.56,1005,0.35,0,100,rain
09:05,3.96,67,16.56,1005,0.86,0,100,rain
09:37,3.82,72,16.14,1005,0.15,0,100,rain
10:03,3.82,76,15.95,1005,0.15,0,100,rain
10:38,2.8,82,15.21,1005,7.43,0,100,rain
11:02,2.8,91,14.93,1005,1.87,0,100,rain
11:34,1.94,94,14.9,1005,2.37,0,100,rain
12:04,1.94,97,14.77,1005,3.65,0,100,rain
12:45,3.25,97,15.11,1005,0.36,0,100,rain
13:17,3.25,97,15.31,1005,0,0,100,clouds
13:46,3.31,95,15.93,1005,0,0,100,clouds
14:10,3.31,91,15.71,1005,0,0,100,clouds
14:38,4.13,91,15.76,1004,0,0,99,clouds
15:03,4.13,90,15.48,1004,0,0,99,clouds
15:38,3.81,91,15.48,1005,0,0,100,clouds
