time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,6.9,75,7.77,1012,0,0,98,clouds
00:46,7.34,86,7.04,1012,0,0,99,clouds
01:24,7.34,84,7.57,1012,0,0,99,clouds
01:46,7.01,82,7.82,1012,0,0,99,clouds
02:10,7.01,82,7.57,1012,0,0,99,clouds
02:34,7.77,80,7.57,1012,0,0,100,clouds
03:02,7.77,82,7.33,1012,0,0,100,clouds
03:32,7.77,80,7.33,1012,0,0,100,clouds
04:02,7.9,80,8.05,1012,0,0,100,clouds
04:32,7.98,79,8.53,1013,0,0,100,clouds
05:02,7.98,80,8.28,1013,0,0,100,clouds
05:32,8.64,82,7.96,1013,0,0,90,clouds
06:02,8.18,83,7.42,1013,0,0,99,clouds
06:32,7.97,83,7.51,1014,0,0,33,clouds
07:02,7.97,80,7.98,1014,0,0,33,clouds
07:32,7.52,80,7.96,1014,0,0,66,clouds
08:03,7.52,80,8.04,1014,0,0,66,clouds
08:32,7.52,77,8.48,1014,0,0,66,clouds
