time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.2,77,15.24,1018,0,0,61,clouds
00:47,0.77,87,14.87,1018,0,0,21,clouds
01:07,0.45,89,14.46,1018,0,0,75,clouds
01:32,0.45,89,14.42,1018,0,0,87,clouds
02:07,0.5,87,14.21,1018,0,0,87,clouds
02:32,1,93,13.81,1018,0,0,91,clouds
03:06,1,93,14.01,1018,0,0,91,clouds
03:32,0.74,87,14.05,1018,0,0,91,clouds
04:08,0.5,93,13.32,1018,0,0,91,clouds
04:32,0.5,87,13.26,1018,0,0,80,clouds
05:07,0.6,88,14.18,1018,0,0,80,clouds
05:32,0.6,93,13.6,1018,0,0,80,clouds
06:07,1.5,77,16.65,1018,0,0,81,clouds
06:32,1,77,17.58,1018,0,0,32,clouds
07:06,2.1,63,19.08,1018,0,0,32,clouds
07:32,2.6,60,20.43,1018,0,0,65,clouds
08:07,0.45,53,22.01,1017,0,0,65,clouds
08:33,0.45,56,22.19,1017,0,0,49,clouds
09:06,0.89,49,23.39,1017,0,0,49,clouds
09:32,0.89,45,23.85,1017,0,0,36,clouds
10:06,2.6,38,23.75,1018,0,0,36,clouds
10:32,2.6,36,24.44,1018,0,0,36,clouds
11:05,4.6,36,25.77,1018,0,0,36,clouds
11:32,2.68,37,26.52,1016,0,0,42,clouds
12:09,4.6,34,26.27,1018,0,0,42,clouds
12:32,4.6,34,26.36,1017,0,0,28,clouds
13:06,4.1,32,26.78,1017,0,0,2,clear
13:32,4.6,34,26.65,1017,0,0,16,clouds
14:07,5.7,34,26.04,1017,0,0,16,clouds
14:33,4.6,34,26.04,1017,0,0,14,clouds
15:07,4.1,34,26.04,1017,0,0,14,clouds
15:32,4.6,34,26.21,1017,0,0,11,clouds
16:07,3.6,34,25.86,1016,0,0,11,clouds
16:33,3.6,36,25.52,1016,0,0,9,clear
17:06,3.1,36,26.37,1016,0,0,9,clear
17:32,3.6,39,24.86,1016,0,0,22,clouds
18:07,2.1,39,24.39,1016,0,0,22,clouds
18:32,2.1,38,23.53,1016,0,0,100,clouds
19:06,1.5,41,21.09,1016,0,0,100,clouds
19:33,1.5,44,20.44,1017,0,0,87,clouds
20:07,0.5,49,19.66,1017,0,0,87,clouds
20:32,1,49,19.03,1017,0,0,79,clouds
21:06,0.5,59,18.09,1017,0,0,79,clouds
21:32,1,63,17.13,1017,0,0,60,clouds
22:06,1,72,16.08,1017,0,0,60,clouds
22:32,1.82,86,15.26,1017,0,0,48,clouds
23:07,0.5,82,14.35,1017,0,0,48,clouds
