time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.3,89,3.86,1019,0,0,100,clouds
00:47,1.05,89,-0.12,1020,0,0,100,clouds
01:30,1.39,90,-1.12,1019,0,0,100,clouds
02:02,1.39,90,-1.12,1019,0,0,100,clouds
02:44,1.82,90,-1.12,1020,0,0.27,100,snow
03:03,1.82,90,-1.12,1020,0,0.21,100,snow
03:33,2.21,90,-1.12,1020,0,0.27,100,snow
04:03,2.21,92,0.59,1020,0,0,100,clouds
04:34,2.31,92,0.59,1021,0,0.49,100,snow
05:03,2.31,92,0.59,1021,0,0.65,100,snow
05:33,3.61,89,0.88,1021,0,0.45,100,snow
06:04,3.49,92,1.14,1021,0,0.25,100,snow
06:37,6.72,92,1.69,1022,0,0,100,clouds
07:03,6.72,96,3.8,1022,0,0,100,clouds
07:32,6.39,92,2.26,1024,0.23,0,100,rain
08:03,6.39,91,2.81,1024,0.11,0,100,rain
08:34,6.64,89,2.81,1025,0,0,100,clouds
09:03,6.64,88,2.81,1025,0,0,100,clouds
09:32,6.02,85,3.91,1027,0,0,100,clouds
10:03,6.02,84,3.92,1027,0,0,100,clouds
10:34,6.87,82,3.92,1027,0,0,86,clouds
11:02,6.87,80,3.92,1027,0,0,86,clouds
11:32,6.43,79,4.46,1027,0,0,73,clouds
