time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.03,99,3.54,1023,0,0,99,clouds
00:46,1.37,99,2.69,1022,0,0,100,clouds
01:24,1.37,99,2.94,1022,0,0,100,clouds
01:46,1.47,99,2.81,1022,0,0,100,clouds
02:09,1.47,99,3.15,1022,0,0,100,clouds
02:32,1.36,99,2.86,1022,0,0,100,clouds
03:03,1.36,99,2.86,1022,0,0,100,clouds
03:32,1.47,99,2.56,1022,0,0,100,clouds
04:02,1.4,99,3.09,1022,0,0,100,clouds
04:32,1.47,99,2.82,1022,0,0,100,clouds
05:02,1.38,99,2.71,1022,0,0,100,clouds
05:32,1.38,99,2.74,1022,0,0,100,clouds
06:03,1.53,99,3.24,1022,0,0,100,clouds
06:33,1.67,99,3.16,1023,0,0,100,clouds
07:02,1.67,99,4.04,1023,0,0,100,clouds
07:32,1.86,94,5.2,1023,0,0,100,clouds
08:03,1.86,89,6.56,1023,0,0,100,clouds
08:32,1.94,87,7.8,1023,0,0,100,clouds
09:03,1.94,83,8.79,1023,0,0,100,clouds
09:32,1.88,81,9.87,1022,0,0,100,clouds
10:03,1.88,78,10.86,1022,0,0,100,clouds
10:33,2.44,75,11.54,1021,0,0,100,clouds
11:02,2.22,74,11.86,1021,0,0,100,clouds
11:32,2.22,74,11.44,1021,0,0,100,clouds
12:04,2.02,74,11.33,1021,0,0,99,clouds
12:40,2.04,74,11.36,1020,0,0,100,clouds
13:04,2.04,75,11.35,1020,0,0,100,clouds
13:32,2.01,76,11.05,1020,0,0,100,clouds
14:02,2.01,76,11.28,1020,0,0,100,clouds
14:32,1.83,78,10.77,1020,0,0,96,clouds
15:03,1.83,80,10.35,1020,0,0,96,clouds
15:32,1.83,83,9.91,1020,0,0,96,clouds
16:03,2.17,87,8.85,1020,0,0,90,clouds
16:34,2.3,88,8.25,1020,0,0,81,clouds
17:02,2.3,89,7.51,1020,0,0,81,clouds
17:32,2.3,89,6.91,1020,0,0,81,clouds
18:03,1.99,93,5.49,1020,0,0,69,clouds
18:33,1.77,94,4.77,1021,0,0,5,clear
19:02,1.77,99,5.55,1021,0,0,5,clear
19:32,1.89,99,4.7,1021,0,0,5,clear
20:02,2.04,99,4.69,1021,0,0,5,clear
20:32,1.89,99,4.71,1021,0,0,5,clear
21:02,1.59,99,4.35,1021,0,0,5,clear
21:32,1.53,99,3.14,1020,0,0,5,clear
22:03,1.53,99,3.73,1020,0,0,5,clear
22:32,1.33,99,2.91,1020,0,0,4,clear
23:02,1.33,99,2.84,1020,0,0,4,clear
23:32,1.73,98,2.01,1020,0,0,3,clear
