time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,1,100,13.48,1019,0,0,0,clear
01:02,1,93,13.86,1019,0,0,0,clear
01:33,1,98,12.59,1019,0,0,0,clear
02:09,1,98,12.83,1019,0,0,0,clear
02:33,0.45,98,12.39,1019,0,0,0,clear
03:08,1.18,100,11.08,1019,0,0,0,fog
03:33,0.5,93,11.43,1019,0,0,0,fog
04:33,1.26,100,11.37,1019,0,0,0,fog
05:07,1.26,98,11.4,1019,0,0,0,clear
05:32,1.24,100,11.87,1020,0,0,0,fog
06:09,1.2,98,13.28,1020,0,0,0,clear
06:32,1.18,97,13.87,1019,0,0,0,clear
07:08,0.45,92,15.34,1019,0,0,0,clear
07:32,0.45,84,16.54,1019,0,0,0,clear
