time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,4.96,88,4.22,1027,0,0,100,clouds
00:46,4.72,91,3.69,1027,0,0,92,clouds
01:24,4.72,90,3.38,1027,0,0,92,clouds
01:46,4.2,89,3.37,1027,0,0,64,clouds
02:09,4.2,89,3.12,1027,0,0,64,clouds
02:32,3.69,89,2.6,1027,0,0,46,clouds
03:02,3.69,91,1.76,1027,0,0,46,clouds
03:32,2.91,94,0.73,1027,0,0,36,clouds
04:02,2.91,96,0.42,1027,0,0,36,clouds
04:32,2.91,96,0.12,1027,0,0,36,clouds
05:02,2.37,97,-0.65,1027,0,0,30,clouds
05:32,2.37,93,0.37,1027,0,0,30,clouds
06:03,1.9,93,-0.69,1027,0,0,37,clouds
06:32,1.9,93,-0.11,1027,0,0,37,clouds
07:02,1.53,98,-1.63,1028,0,0,8,clear
07:32,1.15,86,-0.08,1027,0,0,50,clouds
08:02,1.15,98,0.78,1027,0,0,50,clouds
08:33,1.15,98,1.12,1027,0,0,50,clouds
09:03,1.46,95,2.08,1027,0,0,67,clouds
09:32,1.46,91,2.53,1027,0,0,67,clouds
10:02,1.45,87,3.6,1027,0,0,75,clouds
10:32,1.88,84,4.15,1025,0,0,80,clouds
11:02,1.88,84,4.85,1025,0.15,0,80,rain
11:32,2.29,80,4.67,1024,0,0,83,clouds
12:03,2.14,82,4.71,1024,0,0,81,clouds
12:38,1.88,84,4.99,1023,0.28,0,100,rain
13:02,1.88,87,5.18,1023,0,0,100,clouds
13:32,1.88,88,5.43,1023,0.4,0,100,rain
