time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.55,93,-2.75,1038,0,0,6,clear
00:47,0.5,93,-2.75,1038,0,0,7,clear
01:30,0.09,93,-2.75,1038,0,0,6,clear
02:04,0.09,93,-2.75,1038,0,0,6,clear
02:45,0.2,63,-2.87,1038,0,0,6,clear
03:06,0.2,63,-2.87,1038,0,0,6,clear
03:35,0.26,61,-2.87,1037,0,0,6,clear
04:03,0.26,61,-2.87,1037,0,0,6,clear
04:35,0.39,59,-2.87,1037,0,0,6,clear
05:02,0.39,59,-2.87,1037,0,0,6,clear
05:33,0.29,58,-2.87,1037,0,0,6,clear
06:04,0.29,58,-2.87,1037,0,0,6,clear
06:37,0.22,57,-2.87,1037,0,0,59,clouds
07:03,0.22,57,-3.12,1037,0,0,59,clouds
07:32,0.22,57,-4.12,1037,0,0,59,clouds
08:03,0.52,54,-4.12,1037,0,0,67,clouds
08:35,0.4,50,-4.12,1037,0,0,76,clouds
09:03,0.4,50,-4.12,1037,0,0,76,clouds
09:32,0.2,46,-3.12,1037,0,0,82,clouds
10:03,0.2,46,-3.12,1037,0,0,82,clouds
10:34,0.13,43,-3.12,1036,0,0,85,clouds
