time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.5,77,14.25,1012,0.17,0,100,rain
00:33,1,77,14.05,1012,0,0,100,clouds
01:05,1,77,13.53,1012,0,0,100,clouds
01:32,1,77,13.87,1012,0,0,100,clouds
02:04,1,77,13.68,1012,0,0,100,clouds
02:32,1,77,13.7,1012,0,0,100,clouds
03:04,1,87,13.74,1012,0,0,100,rain
03:32,1,87,13.74,1012,0,0,100,rain
04:07,1,87,14.56,1012,0,0,100,clouds
04:32,1,87,13.74,1012,0,0,97,clouds
05:06,1,87,14.11,1012,0,0,97,clouds
05:32,1,87,14.11,1012,0,0,98,clouds
