time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:15,3.18,99,6.69,1014,0,0,100,clouds
00:47,3.11,97,5.03,1014,0,0,97,clouds
01:31,2.79,98,3.92,1014,0,0,99,clouds
02:32,2.84,98,2.81,1015,0,0,91,clouds
03:21,2.84,98,1.7,1014,0,0,91,clouds
03:44,2.12,99,1.7,1015,0,0,81,clouds
04:04,2.12,99,1.7,1015,0,0,81,clouds
04:37,1.93,99,3.35,1016,0,0,85,clouds
05:03,1.93,96,5.03,1015,0,0,85,clouds
05:36,2.53,93,6.14,1016,0,0,83,clouds
06:04,2.53,88,7.81,1016,0,0,83,clouds
06:40,3.38,85,8.35,1016,0,0,8,clear
07:03,3.38,74,9.47,1015,0,0,8,clear
07:34,3.86,68,10.58,1016,0,0,16,clouds
08:04,3.86,62,11.14,1015,0,0,16,clouds
08:38,4.07,59,11.69,1016,0,0,12,clouds
09:04,4.07,57,12.79,1015,0,0,12,clouds
09:35,4.66,58,12.8,1016,0,0,10,clear
10:03,4.66,54,13.35,1015,0,0,10,clear
