time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:17,1,77,17.45,1011,0,0,39,clouds
00:45,0.6,77,17.85,1011,0.2,0,18,rain
01:06,1.5,77,17.45,1011,0.2,0,18,rain
01:32,1,82,16.94,1011,0.17,0,14,rain
02:07,1,82,16.59,1011,0.17,0,14,rain
02:32,1,87,16.43,1011,0,0,13,clouds
03:06,0.5,82,16.74,1012,0,0,13,clouds
03:32,1,82,16.37,1012,0,0,11,clouds
04:06,1,87,16.08,1012,0,0,11,clouds
04:32,1,93,16.65,1012,0,0,9,clear
05:05,1,82,17.16,1012,0,0,9,clear
05:32,1,88,17.86,1012,0,0,8,clear
06:06,2.1,82,18.83,1013,0,0,8,clear
06:32,3.1,77,19.5,1013,0,0,0,clear
07:06,1,72,20.0,1013,0,0,0,clear
07:32,1.5,64,22.3,1013,0,0,0,clear
08:08,1,56,22.97,1013,0,0,0,clear
