time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.92,96,16.98,1012,0,0,100,clouds
01:29,1.92,94,16.89,1012,0.71,0,100,rain
01:52,2.38,94,16.88,1012,0,0,100,clouds
02:13,2.38,94,16.88,1012,0,0,100,clouds
02:34,1.22,93,17.04,1012,0.32,0,100,rain
03:03,1.57,93,16.88,1012,0,0,100,clouds
03:32,2.98,92,16.82,1012,0,0,100,clouds
04:03,2.98,91,17.02,1012,0,0,100,clouds
04:32,3.63,91,17.21,1012,0,0,100,clouds
05:02,3.63,90,17.64,1012,0,0,100,clouds
05:32,4.23,89,17.8,1012,0.26,0,100,rain
06:03,2.89,87,18.06,1013,0.63,0,100,rain
06:32,4.28,87,18.03,1012,0,0,100,clouds
07:02,4.28,87,18.14,1012,0.67,0,100,rain
07:32,4.72,88,18.33,1012,0.14,0,100,rain
08:03,4.72,88,18.29,1012,0.62,0,100,rain
08:32,4.66,90,17.57,1012,0.75,0,100,rain
09:03,4.66,91,17.38,1012,0.18,0,100,rain
09:32,5.18,93,16.96,1012,1.38,0,100,rain
10:02,5.18,93,16.84,1012,1.38,0,100,rain
10:32,4.26,95,16.69,1011,0.52,0,100,rain
11:02,4.26,97,16.34,1011,0.56,0,100,rain
11:32,4.83,98,15.86,1011,0.87,0,100,rain
