time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,3,85,3.54,1017,0,0,95,clouds
00:47,3.16,87,3.28,1016,0,0,55,clouds
01:29,3.16,84,4.28,1016,0,0,55,clouds
02:01,3.19,82,4.31,1015,0,0,44,clouds
02:42,3.06,81,4.48,1015,0,0,57,clouds
03:03,3.06,78,4.74,1015,0,0,57,clouds
03:32,3.06,78,4.94,1015,0.14,0,57,rain
04:03,3.35,77,4.95,1015,0.15,0,68,rain
04:34,3.26,79,4.95,1015,0,0,63,clouds
05:03,3.26,77,5.2,1015,0,0,63,clouds
05:32,3.26,78,4.94,1015,0.15,0,63,rain
06:03,2.97,77,5.2,1015,0,0,69,clouds
06:34,2.81,78,5.2,1015,0,0,99,clouds
07:02,2.81,78,5.31,1015,0,0,99,clouds
07:32,2.81,78,5.54,1015,0,0,99,clouds
08:03,2.51,78,5.6,1015,0,0,100,clouds
08:34,3.17,78,5.85,1015,0,0,100,clouds
09:03,3.17,77,6.11,1015,0.35,0,100,rain
09:32,3.65,80,6.44,1015,0,0,100,clouds
10:03,3.65,79,6.86,1015,0,0,100,clouds
10:32,3.75,75,7.41,1014,0,0,100,clouds
11:02,3.75,75,7.99,1014,0,0,100,clouds
11:32,4.02,76,7.74,1014,0,0,100,clouds
12:03,4.02,74,8.5,1014,0,0,100,clouds
12:40,5.08,76,8.25,1013,0,0,66,clouds
13:05,5.08,74,8.24,1013,0,0,66,clouds
13:32,4.79,74,7.79,1013,0,0,79,clouds
14:02,4.79,76,7.29,1013,0,0,79,clouds
14:32,4.79,76,7.08,1013,0,0,79,clouds
15:03,4.22,75,6.51,1014,0,0,72,clouds
15:32,4.22,76,6.66,1014,0,0,72,clouds
16:03,3.85,77,6.12,1014,0,0,76,clouds
16:36,3.9,82,5.36,1014,0,0,81,clouds
17:03,3.9,79,5.38,1014,0,0,81,clouds
17:32,3.9,81,4.92,1014,0,0,81,clouds
18:03,3.69,81,5.62,1014,0,0,84,clouds
18:33,3.34,80,5.08,1014,0,0,100,clouds
19:02,3.34,82,4.59,1014,0,0,100,clouds
19:32,3.15,83,4.87,1015,0,0,97,clouds
20:03,3.15,85,4.81,1015,0,0,97,clouds
20:32,2.74,81,6.54,1015,0,0,98,clouds
21:02,2.74,81,6.62,1015,0,0,98,clouds
21:32,2.74,81,6.62,1015,0,0,98,clouds
22:02,3.15,81,6.54,1015,0,0,99,clouds
22:32,3.11,84,4.75,1015,0,0,99,clouds
23:03,3.11,85,4.01,1015,0,0,99,clouds
