time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:08,10.51,82,8.68,1003,0,0,100,clouds
00:46,10.22,82,8.24,1005,0,0,61,clouds
01:26,10.22,82,7.87,1005,0,0,61,clouds
01:49,10.6,100,7.94,1005,0,0,79,clouds
02:14,10.6,63,7.56,1005,0,0,79,clouds
02:39,11.39,82,7.5,1006,0,0,86,clouds
03:03,11.39,82,7.35,1006,0,0,86,clouds
03:33,11.81,80,7.0,1007,0,0,90,clouds
04:03,11.81,82,6.7,1007,0,0,90,clouds
04:37,11.48,81,6.81,1008,0,0,83,clouds
05:02,11.48,81,6.8,1008,0,0,83,clouds
05:32,11.39,80,6.63,1008,0,0,71,clouds
