time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:25,3.13,78,5.17,998,0,0,48,clouds
01:14,2.68,78,5.73,998,0,0,44,clouds
01:53,2.24,79,5.94,998,0,0,33,clouds
02:10,2.24,79,6.29,998,0,0,33,clouds
02:36,4.47,81,6.26,998,0,0,43,clouds
03:09,4.47,81,6.08,998,0,0,43,clouds
03:37,3.58,84,6.45,999,0,0,56,clouds
04:11,3.58,84,6.45,999,0,0,56,clouds
04:39,3.58,84,6.45,998,0,0,65,clouds
05:09,2.68,82,6.83,999,0,0,65,clouds
05:35,2.68,82,6.64,999,0,0,70,clouds
06:10,3.13,81,6.85,999,0,0,58,clouds
06:40,1.79,81,7.0,1000,0,0,100,clouds
07:09,1.79,79,7.19,1000,0,0,100,clouds
07:36,1.79,77,7.94,1001,0,0,96,clouds
08:10,1.79,78,7.72,1001,0,0,96,clouds
08:38,1.79,78,7.39,1001,0,0,92,clouds
09:09,2.24,75,7.99,1001,0,0,92,clouds
09:37,2.68,73,8.49,1002,0,0,92,clouds
10:10,3.58,73,8.71,1002,0,0,92,clouds
10:36,2.68,72,9.26,1002,0,0,82,clouds
11:08,2.24,71,9.79,1003,0,0,82,clouds
11:34,1.34,70,10.0,1003,0,0,75,clouds
12:12,1.34,70,10.0,1003,0,0,77,clouds
12:43,1.34,70,9.3,1003,0,0,30,clouds
13:08,11.3,66,10.47,1002,0,0,75,clouds
13:34,1.34,70,10.51,1004,0,0,29,clouds
14:09,1.79,69,10.33,1004,0,0,29,clouds
14:34,1.34,71,10.32,1004,0,0,32,clouds
15:08,1.34,72,9.94,1004,0,0,32,clouds
15:38,1.34,79,8.96,1004,0,0,28,clouds
16:13,1.79,78,9.18,1004,0,0,28,clouds
16:54,2.68,81,9.0,1005,0,0,26,clouds
17:09,2.24,81,8.79,1005,0,0,26,clouds
17:34,2.24,81,8.45,1004,0,0,22,clouds
18:09,3.13,80,8.66,1004,0,0,27,clouds
18:38,7.2,76,8.48,1004,0,0,0,clear
19:07,3.13,80,8.49,1005,0,0,3,clear
19:33,2.68,79,8.5,1004,0,0,2,clear
20:09,2.68,79,8.68,1004,0,0,2,clear
20:34,2.24,79,8.67,1004,0,0,8,clear
21:08,2.24,79,8.68,1004,0,0,8,clear
21:35,4.02,78,8.89,1003,0,0,20,clouds
22:10,9.8,76,9.14,1003,0,0,0,clear
22:37,9.8,76,9.15,1003,0,0,0,clear
23:09,4.02,77,8.57,1004,0,0,34,clouds
23:36,4.02,78,8.71,1004,0,0,43,clouds
