time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:46,1.08,98,0.23,1006,0,0.21,100,snow
01:41,0.69,99,0.23,1006,0,0.13,100,snow
02:15,0.69,99,0.23,1006,0,0.13,100,snow
02:33,0.69,99,0.23,1006,0,0.13,100,snow
03:11,0.92,99,0.23,1005,0,0.13,100,snow
03:35,1.43,99,0.23,1005,0,0.34,100,snow
04:12,1.43,99,0.48,1005,0,0.34,100,snow
04:33,1.79,99,0.69,1005,0,0.13,100,snow
05:11,1.79,99,0.17,1005,0,0.7,100,snow
06:13,2.08,99,-0.03,1004,0,0.78,100,snow
06:34,1.81,99,0.24,1004,0,0.11,100,snow
07:10,2.09,99,0.69,1004,0,0.13,100,snow
07:33,1.58,99,0.82,1004,0,0.41,100,snow
08:12,1.58,99,1.1,1004,0,0.41,100,snow
08:34,1.13,99,1.62,1004,0,0,100,clouds
09:10,1.13,99,1.85,1004,0,0.39,100,snow
09:34,0.65,99,2.14,1004,0,0,100,clouds
10:10,0.65,99,2.55,1004,0,0,100,clouds
10:33,0.51,99,2.82,1004,0,0,100,clouds
11:08,0.51,99,3.11,1004,0,0,100,clouds
11:34,0.13,99,3.11,1003,0.17,0,100,rain
12:18,0.13,98,3.88,1003,0.32,0,100,rain
12:44,1.07,98,4.16,1003,0.24,0,100,rain
13:11,1.07,98,4.2,1003,0.27,0,100,rain
13:34,1.46,98,4.23,1002,0.13,0,100,rain
14:09,1.46,98,4.68,1002,0.24,0,100,rain
14:34,1.39,98,4.98,1001,0.32,0,100,rain
15:10,1.39,99,4.98,1001,0.13,0,100,rain
15:35,1.71,99,4.94,1000,0,0,100,clouds
16:13,1.71,99,4.94,1000,0.24,0,100,rain
16:35,1.64,99,4.93,1000,0.36,0,100,rain
17:10,1.64,99,4.96,1000,1.03,0,100,rain
17:34,1.5,99,5.2,999,1.54,0,100,rain
18:12,1.5,99,5.45,999,0.86,0,100,rain
18:36,0.76,99,5.47,998,0.55,0,100,rain
19:08,0.76,99,5.4,998,0.56,0,100,rain
19:34,0.4,99,5.48,999,0.32,0,100,rain
20:10,0.4,99,5.48,999,1,0,100,rain
20:34,0.85,99,5.39,999,1.78,0,100,rain
21:08,0.85,99,5.35,999,0.27,0,100,rain
