time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.62,94,12.62,1023,0,0,100,clouds
00:47,1.4,93,12.5,1022,0,0,100,clouds
01:32,1.09,92,12.2,1022,0,0,100,clouds
02:31,0.9,93,11.79,1022,0,0,100,clouds
03:17,0.9,93,11.29,1022,0,0,100,clouds
03:41,0.77,100,11.5,1022,0,0,100,clouds
04:02,0.77,100,11.7,1022,0,0,100,clouds
04:39,0.92,95,10.64,1022,0,0,100,clouds
05:02,0.92,93,11.25,1022,0,0,100,clouds
05:33,1.16,93,11.6,1023,0,0,100,clouds
06:03,1.08,91,12.76,1023,0,0,100,clouds
06:37,1.54,90,13.39,1023,0,0,100,clouds
07:03,1.54,88,14.12,1023,0,0,100,clouds
07:33,1.99,77,14.24,1023,0,0,100,clouds
08:03,1.99,74,14.82,1023,0,0,100,clouds
08:37,2.23,70,15.58,1023,0,0,100,clouds
09:03,2.23,69,16.36,1023,0,0,100,clouds
09:34,2.85,66,16.04,1023,0,0,100,clouds
10:03,2.85,66,16.87,1023,0,0,100,clouds
10:36,3.74,69,16.94,1022,0,0,100,clouds
11:02,3.74,70,16.72,1022,0,0,100,clouds
11:32,3.55,66,17.18,1022,0,0,100,clouds
12:03,3.55,67,17.44,1022,0,0,100,clouds
12:42,3.56,65,17.86,1022,0,0,100,clouds
13:08,3.56,64,17.8,1022,0,0,100,clouds
13:37,2.76,66,17.75,1021,0,0,100,clouds
14:03,2.76,63,18.07,1021,0,0,100,clouds
14:33,1.46,62,18.35,1021,0,0,100,clouds
