time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.11,95,20.11,1017,0,0,97,clouds
00:48,2.59,96,20.07,1018,0,0,100,clouds
01:32,2.59,62,19.7,1018,0,0,100,clouds
02:41,2.25,63,19.43,1019,0.69,0,100,rain
03:25,2.25,63,17.85,1019,5.01,0,100,rain
03:45,2.02,66,17.35,1020,6.31,0,100,rain
04:06,2.02,69,16.67,1020,3.35,0,100,rain
04:39,3.43,75,15.47,1021,3.65,0,100,rain
05:03,3.43,78,14.99,1021,2.9,0,100,rain
05:33,4.93,78,14.96,1021,0.82,0,100,rain
06:03,6.14,96,14.41,1021,1.3,0,100,rain
06:37,4.67,96,14.87,1022,0.35,0,100,rain
07:03,4.67,91,14.62,1022,0,0,100,clouds
07:33,3.14,92,14.63,1023,0.12,0,100,rain
08:03,3.14,92,14.81,1023,0,0,100,clouds
08:36,2.96,91,15.34,1024,0,0,100,clouds
09:02,2.96,90,15.34,1024,0.15,0,100,rain
09:33,2.76,91,15.68,1024,0,0,100,clouds
10:03,2.76,91,15.99,1024,0,0,100,clouds
10:35,2.5,88,16.02,1024,0,0,100,clouds
11:03,2.5,93,16.65,1024,0,0,100,clouds
11:33,1.44,91,17.52,1024,0,0,100,clouds
