time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:11,1.9,43,18.13,1020,0,0,56,clouds
00:48,1.72,78,17.74,1020,0,0,78,clouds
01:31,1.43,77,17.4,1020,0,0,85,clouds
02:31,1.43,99,18.22,1020,0,0,85,clouds
03:14,1.61,52,16.73,1020,0,0,82,clouds
03:37,1.26,99,18.68,1020,0,0,68,clouds
04:03,1.26,87,17.34,1020,0,0,68,clouds
04:34,0.73,81,19.84,1020,0,0,74,clouds
05:03,0.73,78,21.19,1020,0,0,74,clouds
05:32,1.35,78,22.12,1020,0,0,75,clouds
06:04,1.3,79,21.56,1019,0,0,66,clouds
