time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:18,1.95,99,12.81,1018,0,0,88,clouds
00:50,1.76,99,12.25,1018,0,0,100,clouds
01:32,1.41,99,12.25,1017,0,0,81,clouds
02:45,1.44,99,12.8,1017,0,0,70,clouds
03:32,1.79,99,13.36,1017,0,0,76,clouds
04:15,1.79,99,13.36,1018,0,0,76,clouds
04:42,2.17,89,11.88,1017,0,0,79,clouds
05:04,2.17,99,14.47,1017,0.57,0,79,rain
05:36,2.28,86,12.88,1017,0.35,0,83,rain
06:04,2.28,90,12.88,1017,0,0,83,clouds
06:39,2.97,84,13.88,1017,0,0,100,clouds
07:03,1.81,84,14.88,1017,0,0,100,clouds
07:33,1.81,85,14.88,1016,0,0,100,clouds
08:04,1.81,91,18.35,1017,0,0,100,clouds
08:37,1.75,84,19.47,1016,0,0,100,clouds
09:03,1.75,83,19.45,1017,0,0,100,clouds
09:34,3.18,73,17.88,1016,0,0,87,clouds
10:03,3.18,76,22.25,1016,0,0,87,clouds
10:36,6.97,74,23.91,1016,0,0,90,clouds
11:03,6.97,67,23.92,1016,0,0,90,clouds
11:32,5.96,68,24.88,1016,0,0,91,clouds
12:05,5.96,68,24.88,1016,0,0,91,clouds
12:44,3.48,75,23.36,1015,0.87,0,100,rain
13:09,3.48,76,22.81,1016,1.33,0,100,rain
13:36,2.36,74,22.81,1015,0.49,0,100,rain
14:03,2.36,76,22.25,1015,0,0,100,clouds
14:35,2.03,74,22.8,1015,0,0,100,clouds
15:03,2.03,70,23.35,1015,0,0,100,clouds
15:33,2.82,69,23.35,1014,0,0,100,clouds
16:03,2.82,68,23.36,1014,0,0,100,clouds
16:37,1.87,67,23.91,1014,0,0,100,clouds
17:03,1.87,70,22.81,1014,0,0,100,clouds
17:34,2.28,74,22.25,1013,0,0,100,clouds
18:04,2.28,75,22.25,1014,0,0,100,clouds
18:38,1.59,81,21.88,1014,0,0,100,clouds
