time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,4.19,96,4.94,1004,0,0,100,clouds
00:46,3.5,95,4.94,1004,0,0,100,clouds
01:26,3.5,95,4.94,1004,0,0,100,clouds
01:49,3.19,95,4.94,1003,0,0,100,clouds
02:14,3.19,96,4.84,1003,0.16,0,100,rain
02:36,3.59,98,4.63,1002,0,0,100,clouds
03:02,3.59,99,4.63,1002,0,0,100,clouds
03:32,3.42,99,4.63,1002,0,0,100,clouds
04:02,3.42,99,4.63,1002,0,0,100,clouds
04:32,3.42,99,4.66,1002,0,0,100,clouds
05:02,2.59,99,4.66,1002,0.19,0,100,rain
05:32,2.94,99,4.69,1001,0,0,100,clouds
06:03,2.88,99,4.69,1001,0,0,100,clouds
06:33,2.75,99,4.69,1001,0,0,100,clouds
