time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.74,96,3.6,1030,0,0,83,clouds
00:47,2.13,96,3.55,1031,0,0,100,clouds
01:31,1.89,96,3.37,1031,0,0,100,clouds
02:32,1.89,97,3.84,1031,0,0,100,clouds
03:20,1.21,97,3.35,1030,0,0,100,clouds
03:42,0.97,97,3.35,1030,0,0,100,clouds
04:03,0.97,97,3.27,1030,0,0,100,clouds
04:36,0.99,97,3.53,1030,0,0,100,clouds
05:03,0.99,97,3.57,1030,0,0,100,clouds
05:32,0.99,97,3.57,1030,0,0,100,clouds
06:03,0.58,97,3.57,1030,0,0,100,clouds
06:36,0.41,97,3.57,1030,0,0,100,clouds
07:03,0.41,97,3.56,1030,0,0,100,clouds
07:32,0.17,97,3.6,1030,0,0,100,clouds
08:03,0.48,97,3.9,1030,0,0,100,clouds
08:35,0.85,96,4.15,1030,0,0,100,clouds
09:03,0.85,95,4.95,1030,0,0,100,clouds
09:32,0.51,92,4.95,1029,0,0,99,clouds
10:03,0.51,89,4.98,1029,0,0,99,clouds
10:33,0.04,86,5.79,1029,0,0,97,clouds
