time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,3.31,96,6.64,994,0.67,0,100,rain
00:47,1.97,96,6.94,994,0.73,0,100,rain
01:31,2.04,95,7.21,993,0,0,100,clouds
02:29,2.04,95,6.61,993,0,0,100,clouds
02:51,2.23,96,6.61,993,0,0,100,clouds
03:36,2.2,96,6.35,992,0,0,100,clouds
04:03,2.2,96,6.37,992,0,0,100,clouds
04:35,2.47,96,6.37,992,0,0,100,clouds
05:03,2.47,96,6.39,992,0.78,0,100,rain
05:32,4.07,96,6.16,992,1.13,0,100,rain
06:03,4.07,95,6.43,992,1,0,100,rain
06:36,4.3,95,6.9,993,0.95,0,100,rain
07:02,4.3,95,7.01,993,0.65,0,100,rain
