time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:36,4.5,94,9.64,1024,0.21,0,100,rain
01:57,4.83,97,9.83,1024,0.35,0,100,rain
02:27,4.83,97,9.64,1024,0.39,0,100,rain
02:46,4.84,97,9.64,1023,0.15,0,100,rain
03:11,4.84,97,9.64,1023,0,0,100,clouds
03:38,4.99,97,9.74,1023,0,0,100,clouds
04:13,4.99,96,9.99,1023,0,0,100,clouds
04:48,5.53,97,10.08,1023,0,0,100,clouds
05:10,5.53,97,10.08,1023,0,0,100,clouds
05:34,5.8,97,10.08,1023,0,0,100,clouds
06:12,5.97,95,10.72,1024,0,0,100,clouds
