time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,6.13,85,12.25,1010,0.18,0,100,rain
00:46,4.73,83,11.7,1010,0.11,0,100,rain
01:29,4.73,83,11.7,1010,0,0,100,clouds
02:03,5.54,83,11.15,1010,0,0,100,clouds
02:45,5.54,82,11.7,1010,0.1,0,93,clouds
03:06,5.54,84,11.15,1010,0.12,0,93,rain
03:35,5.82,84,11.7,1011,0,0,87,clouds
04:03,5.82,83,11.7,1011,0,0,87,clouds
04:35,5.21,83,11.7,1011,0,0,85,clouds
05:03,5.21,84,11.14,1011,0,0,85,clouds
05:33,4.86,84,11.7,1012,0,0,80,clouds
06:03,4.21,83,11.7,1012,0,0,89,clouds
06:36,4.94,81,12.81,1012,0,0,85,clouds
07:03,4.94,80,12.81,1012,0,0,85,clouds
07:32,6.76,81,13.36,1013,0,0,75,clouds
08:04,6.76,77,14.47,1013,0,0,75,clouds
08:35,6.78,75,14.46,1014,0,0,79,clouds
09:02,6.78,72,15.45,1014,0,0,79,clouds
09:32,5.7,71,16.42,1014,0,0,83,clouds
10:03,5.7,70,15.94,1014,0,0,83,clouds
10:34,4.96,71,14.58,1014,0,0,84,clouds
11:02,4.96,75,14.46,1014,0,0,84,clouds
11:32,4.96,73,14.46,1014,0,0,84,clouds
12:04,4.94,73,14.46,1014,0,0,85,clouds
