time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,2.16,90,7.83,1022,0,0,100,clouds
00:48,1.5,90,6.8,1022,0,0,93,clouds
01:32,1.23,90,7.28,1022,0,0,50,clouds
02:52,1.14,90,7.21,1022,0,0,37,clouds
03:43,1.48,97,6.28,1022,0,0,31,clouds
04:27,1.48,90,7.13,1022,0,0,31,clouds
04:51,1.15,97,6.37,1022,0,0,44,clouds
05:18,1.15,89,6.91,1022,0,0,44,clouds
05:44,1.02,88,6.53,1023,0,0,53,clouds
06:07,1.02,97,5.95,1023,0,0,53,clouds
06:41,1.21,81,6.86,1023,0,0,100,clouds
07:04,1.21,81,7.17,1023,0,0,100,clouds
07:35,2.16,72,7.44,1023,0,0,98,clouds
08:03,2.16,72,8.25,1023,0,0,98,clouds
08:39,3.88,67,8.38,1023,0,0,89,clouds
