time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:29,1.5,100,11.77,1013,0,0,90,clouds
01:22,1.5,93,11.77,1013,0,0,90,clouds
01:54,2.38,97,11.5,1012,0,0,100,clouds
02:12,2.38,97,11.84,1012,0.9,0,100,rain
02:38,0.45,98,12.01,1013,0,0,100,clouds
03:10,2.19,98,12.02,1013,0,0,100,clouds
03:37,2.92,98,12.38,1013,0,0,100,clouds
04:12,0.45,98,12.36,1013,0,0,100,clouds
04:40,2.23,98,11.91,1013,0,0,100,clouds
05:10,2.23,99,11.77,1014,0.2,0,100,rain
05:36,2.02,99,11.94,1014,0,0,100,clouds
06:11,2.6,93,12.2,1014,0,0,90,clouds
06:38,2.41,99,12.17,1014,0,0,100,clouds
07:10,2.41,99,12.16,1014,0,0,100,clouds
07:37,3.13,99,12.35,1015,0,0,99,clouds
08:11,0.45,99,13.1,1015,0,0,99,clouds
08:37,1.79,93,14.23,1015,0,0,99,clouds
09:10,1.79,85,15.22,1015,0,0,99,clouds
09:37,1.79,86,14.87,1015,0,0,83,clouds
10:11,2.24,88,14.83,1015,0,0,83,clouds
10:39,1.34,88,15.82,1015,0,0,71,clouds
11:09,1.79,85,15.69,1015,0,0,98,clouds
11:34,2.68,78,16.11,1015,0,0,83,clouds
12:13,1.79,79,16.99,1015,0,0,61,clouds
12:44,2.68,69,17.78,1015,0,0,4,clear
13:10,0.89,71,16.84,1015,0,0,1,clear
13:34,0.89,72,17.19,1015,0,0,0,clear
14:10,0.89,72,17.16,1015,0,0,0,clear
14:35,0.89,72,17.18,1015,0,0,0,clear
15:10,0.45,70,16.97,1015,0,0,0,clear
15:36,1.61,81,15.38,1015,0,0,0,clear
16:14,1.61,90,13.27,1015,0,0,0,clear
16:44,1.57,93,12.2,1016,0,0,0,clear
17:09,1.57,95,11.65,1016,0,0,0,clear
17:34,1.72,95,11.11,1016,0,0,0,clear
18:10,1,87,10.32,1016,0,0,0,clear
18:38,2.6,93,10.59,1017,0,0,0,clear
19:09,1,93,10.08,1017,0,0,0,clear
19:35,1,100,10.65,1017,0,0,25,fog
