time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,1.03,90,15.48,1020,0,0,98,clouds
01:55,1.06,94,14.77,1020,0,0,96,clouds
02:26,1.06,95,14.44,1020,0,0,96,clouds
02:46,0.69,95,14.44,1019,0,0,72,clouds
03:11,0.69,95,14.19,1019,0,0,72,clouds
03:40,0.48,96,13.43,1020,0,0,56,clouds
04:13,0.48,96,13.72,1020,0,0,56,clouds
04:47,1.03,80,14.47,1019,0,0,60,clouds
05:09,1.03,97,14.07,1019,0,0,60,clouds
05:33,0.99,91,15.88,1020,0,0,67,clouds
06:13,0.99,87,17.15,1020,0,0,67,clouds
06:47,1.06,81,19.22,1019,0,0,100,clouds
07:09,1.06,78,19.92,1019,0,0,100,clouds
07:34,1.16,72,21.6,1019,0,0,100,clouds
