time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:06,8.36,87,2.14,1024,0,0,100,clouds
00:46,8.95,86,1.96,1023,0,0,100,clouds
01:26,8.95,88,2.08,1023,0,0,100,clouds
01:54,8.76,55,2.43,1023,0,0,100,clouds
02:19,8.76,53,2.55,1023,0,0,100,clouds
02:44,9.27,85,2.55,1022,0,0,100,clouds
03:04,9.27,85,2.57,1022,0,0,100,clouds
03:36,9.44,87,2.57,1022,0,0,100,clouds
04:03,9.44,54,2.7,1022,0,0,100,clouds
04:39,9.81,54,2.83,1021,0,0,100,clouds
05:04,9.81,87,2.9,1021,0,0,100,clouds
05:34,9.67,87,2.95,1022,0,0,100,clouds
06:03,9.88,87,3.07,1021,0,0,100,clouds
06:38,9.83,86,3.24,1021,0,0,100,clouds
07:02,9.83,86,3.37,1021,0,0,100,clouds
07:33,10.25,53,3.5,1020,0,0,100,clouds
08:04,10.25,53,3.49,1020,0.17,0,100,rain
08:38,11.19,14,3.6,1019,0,0,100,clouds
09:03,11.19,54,3.49,1019,0,0,100,clouds
09:35,11.55,88,3.49,1019,0,0,100,clouds
