time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:10,1.23,84,-5.04,1010,0,0,61,clouds
00:46,1.7,84,-5.78,1009,0,0,27,clouds
01:27,1.7,84,-5.65,1009,0,0,27,clouds
01:50,1.97,85,-5.53,1008,0,0,59,clouds
02:14,1.97,85,-6.01,1008,0,0,59,clouds
02:36,2.27,85,-5.57,1008,0,0,67,clouds
03:02,2.27,85,-6.01,1008,0,0,67,clouds
03:32,2.31,84,-6.41,1007,0,0,75,clouds
04:03,2.31,84,-6.39,1007,0,0,75,clouds
04:32,2.52,85,-6.5,1006,0,0,71,clouds
05:02,2.52,85,-6.5,1006,0,0,71,clouds
05:32,3.3,86,-6.55,1005,0,0,75,clouds
06:03,2.56,90,-8.04,1006,0,0,63,clouds
06:33,3.73,93,-5.49,1004,0,0,100,clouds
07:02,3.73,94,-6.0,1004,0,0,100,clouds
07:32,3.69,94,-5.78,1004,0,0,100,clouds
