time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,2.22,97,20.32,1021,0,0,54,clouds
00:46,2.4,97,20.11,1020,0,0,92,clouds
01:22,2.4,97,19.78,1020,0,0,92,clouds
01:45,1.47,98,19.78,1020,0,0,56,clouds
02:07,1.47,98,19.25,1020,0,0,56,clouds
02:32,1.47,98,19.3,1020,0,0,56,clouds
03:02,1.61,98,18.75,1020,0,0,46,clouds
03:32,1.61,98,18.83,1020,0,0,46,clouds
04:02,1.9,98,18.73,1019,0,0,47,clouds
04:32,1.84,99,18.99,1019,0,0,49,clouds
05:02,1.84,98,20.1,1019,0,0,49,clouds
05:32,1.84,96,21.07,1019,0,0,49,clouds
06:02,1.99,92,22.07,1019,0,0,19,clouds
06:32,1.6,88,23.0,1019,0,0,1,clear
07:02,1.6,83,24.41,1019,0,0,1,clear
07:32,1.6,82,24.83,1019,0,0,1,clear
