time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,1.13,66,14.1,1023,0,0,35,clouds
00:48,1.16,68,13.12,1023,0,0,28,clouds
01:33,1.08,69,13.04,1023,0,0,23,clouds
02:53,1.18,70,11.69,1023,0,0,34,clouds
03:45,1.24,100,14.41,1023,0,0,50,clouds
04:29,1.24,100,15.41,1023,0,0,50,clouds
04:55,0.96,100,16.39,1023,0,0,50,clouds
05:23,0.96,73,16.18,1023,0,0,50,clouds
05:45,1.1,85,18.37,1023,0,0,45,clouds
06:05,1.06,61,19.43,1023,0,0,35,clouds
06:38,0.65,62,21.09,1023,0,0,14,clouds
07:03,0.65,60,21.74,1023,0,0,14,clouds
07:33,0.41,73,24.31,1023,0,0,8,clear
08:03,0.41,46,24.47,1023,0,0,8,clear
08:37,0.55,40,25.39,1022,0,0,5,clear
09:03,0.55,42,26.78,1022,0,0,5,clear
09:35,0.8,38,27.55,1022,0,0,4,clear
