time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:12,0.63,94,8.92,1014,0,0,100,clouds
00:47,1.34,94,8.92,1013,0,0,100,clouds
01:30,2.14,93,8.92,1013,0,0,100,clouds
02:25,2.14,92,8.92,1013,0,0,100,clouds
02:46,3.24,92,9.46,1013,0,0,100,clouds
03:07,3.24,92,8.92,1013,0,0,100,clouds
03:36,4.02,91,9.46,1013,0,0,100,clouds
04:03,4.02,91,9.46,1013,0.12,0,100,rain
04:35,4.58,92,8.92,1014,0,0,100,clouds
05:03,4.58,92,8.92,1014,0,0,100,clouds
05:34,4.73,90,8.92,1014,0,0,100,clouds
06:04,4.95,90,8.92,1014,0,0,100,clouds
06:37,5.27,87,8.92,1014,0,0,100,clouds
07:03,5.27,87,8.37,1014,0,0,100,clouds
07:32,6.43,85,9.47,1014,0,0,100,clouds
08:04,6.43,83,9.47,1014,0,0,100,clouds
08:36,6.34,81,10.58,1014,0.11,0,100,rain
09:03,6.34,82,10.59,1014,0,0,100,clouds
09:34,6.94,80,10.59,1014,0,0,100,clouds
10:03,6.94,81,11.14,1014,0.1,0,100,clouds
10:36,6.55,82,11.14,1015,0.13,0,100,rain
11:02,6.55,83,11.13,1015,0.25,0,100,rain
11:32,6.39,83,11.14,1014,0.49,0,100,rain
12:04,5.79,80,11.14,1015,0,0,100,clouds
12:44,5.31,82,10.51,1014,0.27,0,100,rain
13:07,5.31,84,10.58,1014,0.36,0,100,rain
13:34,5.39,85,10.51,1014,0.56,0,100,rain
14:03,5.39,86,10.02,1014,0.87,0,100,rain
14:34,4.95,86,10.01,1014,0.52,0,100,rain
15:03,4.95,86,10.03,1014,0.37,0,100,rain
15:33,4.36,86,10.03,1015,0.32,0,100,rain
16:03,4.36,87,10.03,1015,0.13,0,100,rain
16:36,3.68,87,9.47,1015,0.22,0,100,rain
17:02,3.68,88,9.47,1015,0.19,0,100,rain
17:33,3.48,89,9.47,1016,1,0,100,rain
18:03,3.48,90,9.47,1016,2.59,0,100,rain
18:36,4.16,91,9.47,1016,0.12,0,100,rain
19:02,4.16,91,8.92,1016,0,0,100,clouds
19:32,3.78,91,9.47,1016,0.15,0,100,rain
20:03,3.78,90,9.46,1016,0.26,0,100,rain
20:33,3.83,90,9.46,1016,0.37,0,100,rain
21:02,3.83,90,9.47,1016,0.18,0,100,rain
21:32,3.92,91,9.47,1016,0.87,0,100,rain
22:02,3.92,91,9.47,1016,1.68,0,100,rain
22:34,3.56,91,9.47,1016,0.67,0,100,rain
23:03,3.56,91,9.46,1016,0.75,0,100,rain
