time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,1.03,93,1.77,1030,0,0,40,mist
01:18,1.54,100,0.87,1031,0,0,75,fog
02:02,1.54,100,0.87,1031,0,0,90,fog
02:43,0.38,95,1.33,1032,0,0,15,clouds
03:10,0.45,95,1.32,1032,0,0,15,clouds
03:40,0.25,96,1.32,1033,0,0,34,clouds
04:10,1.54,100,0.65,1032,0,0,90,mist
04:44,0.05,100,0.64,1033,0,0,90,mist
05:09,0.05,100,0.65,1033,0,0,90,mist
05:37,1.03,100,1.0,1033,0,0,90,mist
06:10,0.33,93,1.29,1033,0,0,90,mist
06:43,0.45,97,1.5,1035,0,0,69,clouds
07:09,0.45,97,1.71,1035,0,0,69,clouds
07:37,0.51,100,1.47,1035,0,0,90,mist
08:11,0.45,97,2.06,1035,0,0,83,clouds
08:44,0.51,100,2.32,1035,0,0,90,fog
09:10,0.51,100,2.55,1035,0,0,90,fog
09:40,1.03,93,4.51,1035,0,0,90,fog
10:11,1.54,100,3.22,1035,0,0,90,mist
10:40,1.54,93,5.41,1035,0,0,90,mist
11:09,1.54,93,4.71,1036,0,0,90,mist
11:36,1.03,87,5.19,1036,0,0,90,mist
12:12,1.03,87,5.38,1035,0,0,75,mist
12:50,2.06,87,7.2,1035,0,0,75,mist
13:11,2.06,87,8.31,1035,0,0,75,mist
13:41,2.06,81,8.44,1035,0,0,72,mist
14:10,2.57,81,8.63,1035,0,0,72,clouds
14:42,0.91,75,9.26,1035,0,0,51,clouds
15:15,0.89,78,9.41,1035,0,0,51,clouds
15:40,0.45,82,9.17,1035,0,0,39,clouds
16:15,1.54,81,6.94,1035,0,0,0,clear
