time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:35,0.53,97,10.71,1026,0,0,7,clear
01:51,0.58,98,9.89,1026,0,0,6,clear
02:21,0.58,98,10.14,1026,0,0,6,clear
02:43,0.54,98,10.06,1026,0,0,8,clear
03:11,0.54,99,10.16,1026,0,0,8,clear
03:37,0.37,99,10.51,1026,0,0,26,clouds
04:13,0.37,99,10.65,1026,0,0,26,clouds
04:44,0.54,99,11.18,1026,0,0,41,clouds
05:09,0.54,99,11.18,1026,0,0,41,clouds
05:34,0.62,99,11.43,1026,0,0,51,clouds
06:12,0.88,99,11.44,1026,0,0,54,clouds
06:44,1.25,99,12.24,1026,0,0,90,clouds
07:16,1.25,99,12.57,1026,0,0,90,clouds
07:34,1.47,69,13.36,1026,0,0,59,clouds
08:12,1.47,69,15.12,1026,0,0,59,clouds
08:37,1.58,61,16.13,1026,0,0,45,clouds
09:10,1.58,83,16.53,1026,0,0,45,clouds
09:37,1.13,81,17.86,1025,0,0,36,clouds
10:12,1.13,73,18.4,1025,0,0,36,clouds
10:39,1.14,71,20.11,1025,0,0,35,clouds
11:08,1.14,65,21.33,1025,0,0,35,clouds
11:34,1.12,65,21.05,1025,0,0,43,clouds
12:16,1.82,66,20.28,1025,0,0,47,clouds
12:56,1.42,61,21.15,1025,0,0,97,clouds
13:18,1.42,63,21.13,1025,0,0,97,clouds
