time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:09,1.16,84,9.93,1019,0,0,96,clouds
00:47,1.62,100,9.71,1019,0,0,98,clouds
01:31,1.63,96,9.1,1019,0,0,98,clouds
02:50,1.4,92,9.15,1018,0,0,98,clouds
03:42,0.78,93,8.74,1018,0,0,98,clouds
04:22,0.78,93,8.65,1018,0,0,98,clouds
04:46,0.6,96,9.35,1018,0,0,97,clouds
05:13,0.6,92,8.97,1018,0,0,97,clouds
05:39,0.82,89,10.92,1018,0,0,96,clouds
06:03,0.82,88,10.95,1018,0,0,96,clouds
06:38,1.52,89,11.58,1018,0,0,83,clouds
07:03,1.52,86,13.47,1018,0,0,83,clouds
07:33,1.44,73,13.68,1018,0,0,83,clouds
08:03,1.44,65,15.55,1018,0,0,83,clouds
08:38,1.76,65,15.78,1017,0,0,82,clouds
09:03,1.76,60,17.48,1017,0,0,82,clouds
