time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:23,0.89,96,1.23,1025,0,0,99,clouds
01:12,2.09,96,1.26,1025,0,0,95,clouds
01:49,2.6,98,1.51,1024,0,0,90,clouds
02:11,2.6,98,1.51,1024,0,0,90,clouds
02:35,2.1,93,1.53,1024,0,0,90,clouds
03:08,1.57,96,1.08,1025,0,0,87,clouds
03:36,1.98,96,1.07,1025,0,0,82,clouds
04:11,1.75,96,1.07,1025,0,0,83,clouds
04:38,1.96,96,1.28,1025,0,0,80,clouds
05:08,1.96,96,1.45,1025,0,0,80,clouds
05:33,1.91,96,1.47,1025,0,0,78,clouds
06:10,1.91,96,1.47,1026,0,0,78,clouds
06:40,2.17,96,1.44,1026,0,0,95,clouds
07:08,0.89,95,1.67,1026,0,0,95,clouds
