time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:13,0.57,87,-2.32,1033,0,0,11,clouds
00:47,0.54,87,-2.46,1033,0,0,7,clear
01:30,0.59,87,-2.76,1033,0,0,7,clear
02:05,0.59,88,-2.98,1033,0,0,7,clear
02:45,0.64,88,-2.55,1033,0,0,7,clear
03:06,0.64,87,-2.76,1033,0,0,7,clear
03:34,0.72,87,-2.76,1033,0,0,7,clear
04:03,0.72,88,-2.76,1033,0,0,7,clear
04:34,0.89,87,-2.15,1033,0,0,7,clear
05:03,0.89,89,-1.99,1033,0,0,7,clear
05:32,1.03,90,-2.29,1033,0,0,100,clouds
06:03,1.03,90,-2.26,1033,0,0,100,clouds
06:36,0.51,93,-3.08,1033,0,0,75,clouds
07:02,1.34,89,-3.05,1033,0,0,7,clear
