time, windspeed, humidity, temperature, pressure, rain, snow, clouds, status 
00:37,2.57,87,11.33,1012,0,0,75,clouds
01:54,2.06,87,11.31,1012,0,0,75,clouds
02:23,2.57,87,11.31,1012,0,0,40,clouds
02:44,2.57,87,11.29,1012,0.21,0,40,rain
03:11,2.57,93,10.45,1012,0,0,75,clouds
03:37,2.57,93,10.39,1012,0,0,90,clouds
04:13,2.45,95,10.11,1012,0,0,96,clouds
04:48,3.09,93,10.45,1012,0,0,90,clouds
05:09,2.42,95,10.77,1012,0,0,96,clouds
05:34,3.09,93,10.56,1012,0,0,75,clouds
06:12,3.02,92,11.12,1013,0,0,95,clouds
06:44,3.09,93,10.63,1012,0,0,90,clouds
07:10,3.09,93,10.73,1012,0,0,90,clouds
07:34,3.09,93,11.56,1012,0,0,90,drizzle
08:11,3.6,93,11.64,1012,0,0,75,drizzle
08:39,4.12,87,12.53,1012,0,0,75,clouds
09:10,4.12,82,13.34,1012,0,0,75,clouds
09:37,4.12,82,13.36,1012,0,0,75,clouds
10:11,4.63,76,13.45,1012,0,0,75,clouds
10:38,4.63,76,13.48,1012,0,0,75,clouds
11:08,4.12,82,13.54,1012,0,0,75,clouds
11:34,4.12,71,14.29,1012,0,0,75,clouds
12:16,3.6,82,13.56,1012,0,0,75,clouds
12:55,4.63,71,14.37,1012,0,0,75,clouds
13:17,4.63,71,14.32,1012,0.99,0,75,rain
13:36,4.63,71,14.34,1012,0.18,0,75,rain
14:10,3.6,87,12.84,1012,0.32,0,75,rain
14:34,2.57,93,12.76,1012,0.49,0,75,rain
15:11,2.06,87,13.38,1012,0,0,75,clouds
15:40,3.6,87,13.43,1012,0,0,75,clouds
16:15,3.09,93,12.58,1012,0.16,0,75,rain
16:58,1.54,93,12.49,1012,5.33,0,90,rain
17:21,1.54,87,12.48,1012,0.4,0,90,rain
17:40,3.09,93,12.45,1012,0.65,0,75,rain
18:12,2.57,93,12.36,1013,0,0,90,clouds
